base,intersect to,T,det,signature,matrix
1,1,3,1,1,-1 1 1 1;1 -1 0 1;1 0 -1 1;1 1 1 7
1,2,3,1,1,-1 1 0 1;1 -1 1 1;0 1 -1 1;1 1 1 7
1,3,3,121,1,-1 1 0 1;1 -1 11 1;0 11 10 12;1 1 12 7
1,4,3,100,1,-1 1 0 1;1 -1 10 1;0 10 9 11;1 1 11 7
1,5,3,81,1,-1 1 0 1;1 -1 9 1;0 9 8 10;1 1 10 7
1,6,3,64,1,-1 1 0 1;1 -1 8 1;0 8 7 9;1 1 9 7
1,7,3,225,1,-1 1 0 1;1 -1 15 1;0 15 15 17;1 1 17 7
1,8,3,49,1,-1 1 0 1;1 -1 7 1;0 7 6 8;1 1 8 7
1,9,3,169,1,-1 1 0 1;1 -1 13 1;0 13 13 15;1 1 15 7
1,10,3,36,1,-1 1 0 1;1 -1 6 1;0 6 5 7;1 1 7 7
1,11,3,121,1,-1 1 0 1;1 -1 11 1;0 11 11 13;1 1 13 7
1,12,3,25,1,-1 1 0 1;1 -1 5 1;0 5 4 6;1 1 6 7
1,13,3,81,1,-1 1 0 1;1 -1 9 1;0 9 9 11;1 1 11 7
1,14,3,16,1,-1 1 0 1;1 -1 4 1;0 4 3 5;1 1 5 7
1,15,3,49,1,-1 1 0 1;1 -1 7 1;0 7 7 9;1 1 9 7
1,16,3,9,1,-1 1 0 1;1 -1 3 1;0 3 2 4;1 1 4 7
1,17,3,25,1,-1 1 0 1;1 -1 5 1;0 5 5 7;1 1 7 7
1,18,3,4,1,-1 1 0 1;1 -1 2 1;0 2 1 3;1 1 3 7
1,19,3,9,1,-1 1 0 1;1 -1 3 1;0 3 3 5;1 1 5 7
1,20,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
2,1,4,-1,1,-2 1 0 1 0;1 -1 1 0 1;0 1 -2 0 0;1 0 0 -1 1;0 1 0 1 6
2,2,4,-4,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 0 0;0 1 0 -1 1;0 1 0 1 6
2,3,4,-25,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 1 0;0 2 1 1 3;0 1 0 3 6
2,4,4,-9,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 1 0;0 1 1 0 2;0 1 0 2 6
2,5,4,-49,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 3 0;0 2 3 3 5;0 1 0 5 6
2,6,4,-16,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 2 0;0 1 2 1 3;0 1 0 3 6
2,7,4,-81,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 5 0;0 2 5 5 7;0 1 0 7 6
2,8,4,-25,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 3 0;0 1 3 2 4;0 1 0 4 6
2,9,4,-121,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 7 0;0 2 7 7 9;0 1 0 9 6
2,10,4,-36,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 4 0;0 1 4 3 5;0 1 0 5 6
